Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,LDT: Genus SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,"ISPM Labs, LLC dba Capstone Healthcare",ABI QuantStudio 12K Flex_Thermo Fisher,,,,"Testing is limited to the Clinical Virology Laboratory at Capstone Healthcare located at 8601 Dunwoody Pl. Ste. 444, Sandy Springs, GA 20250",,,"Genus SARS-CoV-2 Assay_ISPM Labs, LLC dba Capstone Healthcare",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200811,,94533-7,,,,94533-7,"2019-nCoV detected (260373001^Detected^SCT)
Inconclusive Result (419984006^Inconclusive^SCT)
2019-nCoV not detected (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)",SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,COVIDSeq Test,Nom,Sequencing,,Isolate,,,,,Seq,SARS coronavirus 2 whole genome,,Mol,,,Sequencing,Illumina,NextSeq 550Dx Sequencing System_Illumina,,,,,,,"Illumina COVIDSeq Test_Illumina, Inc.",2.68,,,"Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Sequence,,,EUA,,,20201118,,95424-8,,,,94764-8,the actual sequence as FASTA file or text or pdf,,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) whole genome [Nucleotide sequence] in Isolate by Sequencing,,
Pt,COVIDSeq Test,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Sequencing,Illumina,NovaSeq 6000 Sequencing System_Illumina,,,,,,,"Illumina COVIDSeq Test_Illumina, Inc.",2.69-pre,,,"Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20201118,,95424-8,,,,95424-8,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS coronavirus 2 RNA (COVID-19) [Presence] in Respiratory specimen by Sequencing,,
Pt,COVIDSeq Test,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Sequencing,Illumina,NextSeq 500 Sequencing System_Illumina,,,,,,,"Illumina COVIDSeq Test_Illumina, Inc.",2.69-pre,,,"Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20201118,,95424-8,,,,95424-8,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS coronavirus 2 RNA (COVID-19) [Presence] in Respiratory specimen by Sequencing,,
Pt,COVIDSeq Test,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Sequencing,Illumina,NextSeq 550 Sequencing System_Illumina,,,,,,,"Illumina COVIDSeq Test_Illumina, Inc.",2.69-pre,,,"Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20201118,,95424-8,,,,95424-8,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS coronavirus 2 RNA (COVID-19) [Presence] in Respiratory specimen by Sequencing,,
Pt,COVIDSeq Test,Ord,Sequencing,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Sequencing,Illumina,NextSeq 550Dx Sequencing System_Illumina,,,,,,,"Illumina COVIDSeq Test_Illumina, Inc.",2.69-pre,,,"Sequencing, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20201118,,95424-8,,,,95424-8,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by Sequencing,,,SARS coronavirus 2 RNA (COVID-19) [Presence] in Respiratory specimen by Sequencing,,
Pt,IDS SARS-CoV-2 IgG,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,CLIA,Immunodiagnostic Systems Ltd.,iSYS Multi-Discipline Automated System_IDS,,,,Results reported outside the laboratory should be reported qualitatively as positive or negative. Numerical values should not be reported outside the laboratory.,,,IDS SARS-CoV-2 IgG_Immunodiagnostic Systems Ltd.,2.69,,,"IgG, CLIA",MNI,"H, M",,SARS-CoV-2 IgG antibodies,,,EUA,,,20210217,,94563-4,,,,94563-4,"Negative (260385009^Negative^SCT)
Positive (10828004^Positive^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,SCoV-2 Ag Detect Rapid Self-Test,Ord,IA.rapid,,Respiratory.upper,,,,,PrThr,SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,InBios International Inc.,,,,,,,,SCoV-2 Ag Detect Rapid Self-Test_InBios International Inc.,2.70,yes,,"Lateral Flow, Visual Read, Over the Counter (OTC) Home Testing, Serial Screening, Single Target",,"Home, H, M, W",,SARS-CoV-2 Nucleoprotein antigen,,yes,EUA,,,20211201,yes,97097-0,,,,97097-0,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,yes,Single Target,anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,yes
Pt,SCoV-2 Detect IgG ELISA,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,ELISA,"InBios International, Inc",Dynex DSX System_Dynex Technologies,,,,,,,"SCoV-2 Detect IgG ELISA_InBios International, Inc.",2.68,,,"IgG, ELISA",MNI,"H, M",,IgG SARS-CoV-2 antibodies,,,EUA,,,20210519,,94563-4,,,,94563-4,"Retest (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,SCoV-2 Detect IgG Rapid Test,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,Fingerstick Whole Blood,Lateral Flow,"InBios International, Inc",,,,,,,,"SCoV-2 Detect IgG Rapid Test_InBios International, Inc",2.69,,,"IgG, Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,IgG antibodies to SARS-CoV-2,,,EUA,,,20210901,,94507-1,,,,94507-1,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
venous whole blood (258580003^Whole blood sample^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,SCoV-2 Detect IgM ELISA,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,ELISA,"InBios International, Inc",a microplate reader,,,,,,,"SCoV-2 Detect IgM ELISA_InBios International, Inc.",2.68,,,"IgM, ELISA",(NA),H,,IgM antibodies to SARS-CoV-2,,,EUA,,,20200707,,94564-2,,,,94564-2,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,serum (119364003^Serum specimen^SCT),SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay,,
Pt,Smart Detect SARS-CoV-2 rRT-PCR Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"InBios International, Inc",CFX384 Touch Real-Time PCR_BioRad,,,,,,,"Smart Detect SARS-CoV-2 rRT-PCR Kit_InBios International, Inc",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Final interpretation,,,EUA,,,20201118,,94531-1,,,,94500-6,"SARS-CoV-2 negative (260415000^Not Detected^SCT)
SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive; retest specimen (720735008^Presumptive positive^SCT)
Invalid; retest specimen 455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Smart Detect SARS-CoV-2 rRT-PCR Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"InBios International, Inc",CFX96 Touch Real-Time PCR System_BioRad,,,,,,,"Smart Detect SARS-CoV-2 rRT-PCR Kit_InBios International, Inc",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 Final interpretation,,,EUA,,,20201118,,94531-1,,,,94500-6,"SARS-CoV-2 negative (260415000^Not Detected^SCT)
SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive; retest specimen (720735008^Presumptive positive^SCT)
Invalid; retest specimen 455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Smart Detect SARS-CoV-2 rRT-PCR Kit,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"InBios International, Inc",10190302000222,,,,,,,"Smart Detect SARS-CoV-2 rRT-PCR Kit_InBios International, Inc",2.68,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 Final interpretation,,,EUA,,,20201118,,94531-1,,,,94500-6,"SARS-CoV-2 negative (260415000^Not Detected^SCT)
SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 presumptive positive; retest specimen (720735008^Presumptive positive^SCT)
Invalid; retest specimen 455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,SCoV-2 Ag Detect Rapid Test,Ord,IA.rapid,,Respiratory,,,,,PrThr,SARS coronavirus+SARS coronavirus 2 Ag,,Antigen,,,Lateral Flow,"InBios International, Inc.",,,,,,,,"SCoV-2 Ag Detect Rapid Test_InBios International, Inc.",2.69,yes,,"Lateral Flow, Visual Read, Serial Screening, Single Target",,"H, M, W",,SARS-CoV-2 Nucleoprotein antigen Result Interpretation,,yes,EUA,,,20210512,yes,95209-3,,,,95209-3,"Positive Result (260373001^Detected^SCT)
Negative Result (260415000^Not Detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",Visual Read,,Single Target,anterior nasal swab (697989009^Anterior nares swab^SCT),SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Respiratory specimen by Rapid immunoassay,,
Pt,SCoV-2 Detect Neutralizing Ab ELISA,Ord,IA,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 spike protein RBD Ab.neut,,Serology,,,ELISA,"InBios International, Inc.",,,,,"Signal Inhibition Results should not be reported to the end user. The clinical applicability of detection or correlation with neutralizing activity f or antibodies to SARS-CoV-2 at =20% SI is currently unknown and results cannot be interpreted as an indication of degree of immunity or protection from infection. Because SARS-CoV-2 neutralizing antibody assays are not standardized, and the performance characteristics of each SARS-CoV-2 neutralizing antibody test is uniquely established, results from different SARS-CoV-2 neutralizing antibody assays cannot be compared.",,,"SCoV-2 Detect Neutralizing Ab ELISA_InBios International, Inc.",2.69,,,"Total Neutralizing Antibodies, ELISA",,H,,SARS CoV-2 total neutralizing antibodies,,,EUA,,,20211117,,96603-6,,,,96603-6,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) S protein RBD neutralizing antibody [Presence] in Serum or Plasma by Immunoassay,,,SARS-CoV-2 (COVID-19) S protein RBD neutralizing antibody [Presence] in Serum or Plasma by Immunoassay,,
Pt,LDT: SARS-CoV-2 RT-PCR test,Ord,Probe.amp.tar.CDC primer-probe set N2,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Real-time RT-PCR,Infectious Disease Diagnostics Laboratory - Children's Hospital of Philadelphia,ABI QuantStudio Dx_Thermo Fisher,,,,,,,SARS-CoV-2 RT-PCR test_Infectious Disease Diagnostics Laboratory - Children's Hospital of Philadelphia,2.68,,,"Real-time RT-PCR, Single Target",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94757-2,,,,94757-2,"Positive2019-NCoV(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N2,,,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by Nucleic acid amplification using CDC primer-probe set N2,,
Pt,LDT: Childrens-Altona-SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"Infectious Diseases Diagnostics Laboratory (IDDL), Boston Children's Hospital",Rotor-Gene Q 5plex_QIAGEN GmbH,,,,,,,"Childrens-Altona-SARS-CoV-2 Assay_Infectious Diseases Diagnostics Laboratory (IDDL), Boston Children's Hospital",2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94500-6,,,,94500-6,"Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,"Oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Infinity BiologiX TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Infinity BiologiX LLC,ABI ViiA 7 PCR System_Thermo Fisher,,,,,,yes,Infinity BiologiX TaqPath SARS-CoV-2 Assay_Infinity BiologiX LLC,2.68,,,"Real-time RT-PCR, Home Collection, Saliva, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20201021,,95826-4,,,,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,LDT: Infinity BiologiX TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Infinity BiologiX LLC,10190302015592,,,,,,yes,Infinity BiologiX TaqPath SARS-CoV-2 Assay_Infinity BiologiX LLC,2.68,,,"Real-time RT-PCR, Home Collection, Saliva, Pooling, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20201021,,95826-4,,,,94845-5,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,,
Pt,LDT: Infinity BiologiX TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Infinity BiologiX LLC,ABI ViiA 7 PCR System_Thermo Fisher,,,,,,yes,Infinity BiologiX TaqPath SARS-CoV-2 Assay_Infinity BiologiX LLC,2.68,,,"Real-time RT-PCR, Home Collection, Saliva, Pooling, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20201021,,94531-1,,,,94500-6,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,"oropharyngeal (throat) swab (258529004^Throat swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Infinity BiologiX TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Infinity BiologiX LLC,10190302015592,,,,,,yes,Infinity BiologiX TaqPath SARS-CoV-2 Assay_Infinity BiologiX LLC,2.68,,,"Real-time RT-PCR, Home Collection, Saliva, Pooling, Multiple Targets",DII,H,,SARS-CoV-2 Result Interpretation,,,EUA,,yes,20201021,,94531-1,,,,94500-6,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,"oropharyngeal (throat) swab (258529004^Throat swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
bronchoalveolar lavage (BAL) fluid (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
