Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
"Nirmidas Biotech, Inc.",Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit,SARS-CoV-2 IgM Result Interpretation,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgG.,,,"Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit_Nirmidas Biotech, Inc.",EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20201005,2.68,,,,,,,
"Nirmidas Biotech, Inc.",Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit,SARS-CoV-2 IgG Result Interpretation,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,"Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit_Nirmidas Biotech, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20201005,2.68,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2 RT PCR Test,SARS-CoV-2 RNA,"anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
Bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2 RT PCR Test_OPTI Medical Systems, Inc.",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),Influenza A RNA,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Influenza A RNA POSITIVE (260373001^Detected^SCT)
Influenza A RNA NEGATIVE (260415000^Not Detected^SCT)
Influenza A Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",82166-0,Influenza virus A RNA [Presence] in Nasopharynx by NAA with non-probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,Influenza virus A RNA,PrThr,Pt,Nph,Ord,Non-probe.amp.tar,20220427,2.63,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),Influenza B RNA,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Influenza B RNA POSITIVE (260373001^Detected^SCT)
Influenza B RNA NEGATIVE (260415000^Not Detected^SCT)
Influenza B Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",76080-1,Influenza virus B RNA [Presence] in Nasopharynx by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,Influenza virus B RNA,PrThr,Pt,Nph,Ord,Probe.amp.tar,20220427,2.63,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),SARS-CoV-2 N gene,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"SARS-CoV-2 RNA POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 RNA NEGATIVE (260415000^Not Detected^SCT)
SARS-CoV-2 Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94760-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Nph,Ord,Probe.amp.tar,20220427,2.69,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),Influenza A RNA,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Influenza A RNA POSITIVE (260373001^Detected^SCT)
Influenza A RNA NEGATIVE (260415000^Not Detected^SCT)
Influenza A Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",82166-0,Influenza virus A RNA [Presence] in Nasopharynx by NAA with non-probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI QuantStudio 5 Real-Time PCR_Thermo Fisher,MNI,Influenza virus A RNA,PrThr,Pt,Nph,Ord,Non-probe.amp.tar,20220427,2.63,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),Influenza B RNA,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"Influenza B RNA POSITIVE (260373001^Detected^SCT)
Influenza B RNA NEGATIVE (260415000^Not Detected^SCT)
Influenza B Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",76080-1,Influenza virus B RNA [Presence] in Nasopharynx by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI QuantStudio 5 Real-Time PCR_Thermo Fisher,MNI,Influenza virus B RNA,PrThr,Pt,Nph,Ord,Probe.amp.tar,20220427,2.63,,,,,,,
"OPTI Medical Systems, Inc.",OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2),SARS-CoV-2 N gene,nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT),"SARS-CoV-2 RNA POSITIVE (260373001^Detected^SCT)
SARS-CoV-2 RNA NEGATIVE (260415000^Not Detected^SCT)
SARS-CoV-2 Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94760-6,SARS-CoV-2 (COVID-19) N gene [Presence] in Nasopharynx by NAA with probe detection,95422-2,Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"OPTI SARS-CoV-2/ Influenza A/B RT-PCR Test (Version 1 and Version 2)_OPTI Medical Systems, Inc.",EUA,ABI QuantStudio 5 Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Nph,Ord,Probe.amp.tar,20220427,2.69,,,,,,,
"OPTOLANE Technologies, Inc.",Kaira 2019-nCoV Detection Kit,SARS-CoV-2 Report,"nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)","INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",EUA,10190302015592,DII,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200909,2.68,,,,,,,
"OPTOLANE Technologies, Inc.",Kaira 2019-nCoV Detection Kit,SARS-CoV-2 Report,"nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)","INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",EUA,ABI 7500 Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200909,2.68,,,,,,,
"OPTOLANE Technologies, Inc.",Kaira 2019-nCoV Detection Kit,SARS-CoV-2 Report,"nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)","INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",EUA,CFX96 DX Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200909,2.68,,,,,,,
OSANG Healthcare,GeneFinder COVID-19 Plus RealAmp Kit,SARS-CoV-2 nucleic acids,"anterior nasal swab (697989009^Anterior nares swab^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
sputum (119334006^Sputum specimen^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 negative (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,GeneFinder COVID-19 Plus RealAmp Kit_OSANG Healthcare,EUA,ABI 7500 Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
OSANG Healthcare,GeneFinder COVID-19 Plus RealAmp Kit,SARS-CoV-2 nucleic acids,"anterior nasal swab (697989009^Anterior nares swab^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
sputum (119334006^Sputum specimen^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 negative (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,GeneFinder COVID-19 Plus RealAmp Kit_OSANG Healthcare,EUA,CFX96 Real-Time PCR System_BioRad,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210929,2.68,,,,,,,
OSANG Healthcare,GeneFinder COVID-19 Plus RealAmp Kit,SARS-CoV-2 nucleic acids,"Nasal swab (445297001^Swab of internal nose^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)
sputum (119334006^Sputum specimen^SCT)","SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 negative (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,GeneFinder COVID-19 Plus RealAmp Kit_OSANG Healthcare,EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20201202,2.68,,,,,,,
OSANG LLC,OHC COVID-19 Antigen Self Test,SARS-CoV-2 nucleocapsid protein antigen,anterior nasal (nares) swabs (697989009^Anterior nares swab^SCT),"COVID-19 POSITIVE (260373001^Detected^SCT)
COVID-19 NEGATIVE (260415000^Not Detected^SCT)
INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,OHC COVID-19 Antigen Self Test_OSANG LLC,EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20220420,2.70,,,,,,,
Oceanit Foundry LLC,ASSURE-100 Rapid COVID-19 Test,SARS-CoV-2 nucleocapsid protein antigen,direct anterior nasal swab (697989009^Anterior nares swab^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,ASSURE-100 Rapid COVID-19 Test_Oceanit Foundry LLC,EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20220323,2.70,,,,,,,
Ohio State University Wexner Medical Center,LDT: OSUWMC COVID-19 RT-PCR Test,SARS-CoV-2 Result Interpretation,"nasal swab (445297001^Swab of internal nose^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,Testing is limited to the Ohio State University Wexner Medical Center,,,OSUWMC COVID-19 RT-PCR test_The Ohio State University Wexner Medical Center,EUA,ABI 7500 FAST Real-Time PCR_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200623,2.68,,,,,,,
Omnipathology Solutions Medical Corporation,Omni COVID-19 Assay by RT-PCR,SARS-CoV-2 RNA,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)","Positive-presence of SARS-CoV-2 (260373001^Detected^SCT)
Negative result indicates the absence of SARSCoV-2 (260415000^Not detected^SCT)
UNR (unresolved) (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,Testing is limited to Omnipathology Solutions Medical Corporation in PasadenaCalifornia,,,Omni COVID-19 Assay by RT-PCR_Omnipathology Solutions Medical Corporation,EUA,00382904419165,DII,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200623,2.68,,,,,,,
One Health Laboratories,LDT: SARS-CoV-2 Real-Time RT-PCR Test,SARS-CoV-2 RNA,"Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)","Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,"SARS-CoV-2 Real-Time RT-PCR-Test_One Health Laboratories, LLC",EUA,Franklin Real-Time PCR Thermocycler_Biomeme,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200519,2.68,,,,,,,
"OraSure Technologies, Inc.",InteliSwab COVID-19 Rapid Test,SARS-CoV-2 nucleocapsid protein antigen Test Result,anterior nasal samples (697989009^Anterior nares swab^SCT),"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"InteliSwab COVID-19 Rapid Test_OraSure Technologies, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20210616,2.70,Y,,,,,,
"OraSure Technologies, Inc.",InteliSwab COVID-19 Rapid Test Pro,SARS-CoV-2 nucleocapsid protein antigen Test Result,anterior nasal samples (697989009^Anterior nares swab^SCT),"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,"InteliSwab COVID-19 Rapid Test Pro_OraSure Technologies, Inc.",EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20210616,2.70,Y,,,,,,
