Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,10190302000222,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal swab (NP) (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (e.g., throat swab, OP) (258529004^Throat swab^SCT)
Anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal swab (NP) (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (e.g., throat swab, OP) (258529004^Throat swab^SCT)
Anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,10190302015592,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.68,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal swab (NP) (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (e.g., throat swab, OP) (258529004^Throat swab^SCT)
Anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,Analytik Jena qTower G_Analytik Jena AG,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal swab (NP) (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (e.g., throat swab, OP) (258529004^Throat swab^SCT)
Anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,10190302000222,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.69,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,95826-4,no,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,10190302015592,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.69,yes,no,,DII,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,95826-4,no,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,ABI 7500 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.69,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,95826-4,no,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,Analytik Jena qTower G_Analytik Jena AG,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.69,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,95826-4,no,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Saliva,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,ABI QuantStudio 3 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.69,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,95826-4,no,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,PerkinElmer New Coronavirus Nucleic Acid Detection Kit test,Ord,Probe.amp.tar,yes,Respiratory,,yes,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,Real-time RT-PCR,no,PerkinElmer,ABI 7500 Real-Time PCR_Thermo Fisher,no,no,High,no,,,no,no,"PerkinElmer New Coronavirus Nucleic Acid Detection Kit_PerkinElmer, Inc.",2.68,yes,no,,MNI,,SARS-CoV-2 Result Interpretation,,EUA,,20210811,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Nasopharyngeal swab (NP) (258500001^Nasopharyngeal swab^SCT)
Oropharyngeal swab (e.g., throat swab, OP) (258529004^Throat swab^SCT)
Anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: PerkinElmer SARS-CoV-2 RT-qPCR Reagent Kit,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,PerkinElmer Genomics,,no,no,High,no,"Testing is limited to PerkinElmer Genomics, 250 Industry Drive, Pittsburgh, PA (PKIG) which is certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meets requirements to perform high complexity tests.",,yes,no,PerkinElmer SARS-CoV-2 RT-qPCR Reagent Kit_PerkinElmer Genomics,2.69,yes,no,,,,SARS-CoV-2 Results Interpretation,,EUA,,20210414,no,94531-1,no,no,no,94500-6,"SARS-CoV-2 not detected (260415000^Not Detected^SCT)
SARS-CoV-2 detected (260373001^Detected^SCT)
Invalid result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",ABI QuantStudio Dx_Thermo Fisher,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.69,yes,no,,MNI,,SARS-CoV-2 RNA,,EUA,,20211013,no,95941-1,no,no,no,94500-6,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",ABI QuantStudio Dx_Thermo Fisher,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,influenza A RNA,,EUA,,20211013,no,95941-1,no,no,no,85477-8,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",ABI QuantStudio Dx_Thermo Fisher,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,influenza B RNA,,EUA,,20211013,no,95941-1,no,no,no,85478-6,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Respiratory syncytial virus RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",ABI QuantStudio Dx_Thermo Fisher,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,RSV RNA,,EUA,,20211013,no,95941-1,no,no,no,85479-4,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.69,yes,no,,MNI,,SARS-CoV-2 RNA,,EUA,,20211013,no,95941-1,no,no,no,94500-6,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus A RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,influenza A RNA,,EUA,,20211013,no,95941-1,no,no,no,85477-8,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Influenza virus B RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,influenza B RNA,,EUA,,20211013,no,95941-1,no,no,no,85478-6,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1,Ord,Probe.amp.tar,no,Respiratory.upper,,no,,,PrThr,Mol,Respiratory syncytial virus RNA,no,,,Real-time RT-PCR,no,"PerkinElmer, Inc.",CFX96 Touch Real-Time PCR System_BioRad,yes,no,High,no,,,no,no,"PKamp Respiratory SARS-CoV-2 RT-PCR Panel 1_PerkinElmer, Inc.",2.68,yes,no,,MNI,,RSV RNA,,EUA,,20211013,no,95941-1,no,no,no,85479-4,"Positive (260373001^Detected^SCT)
Presumptive Positive (720735008^Presumptive positive^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal (697989009^Anterior nares swab^SCT)
midturbinate (871810001^Mid-turbinate nasal swab^SCT)
NP swab (258500001^Nasopharyngeal swab^SCT)",no,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,no,no,Respiratory syncytial virus RNA [Presence] in Upper respiratory specimen by NAA with probe detection,no,no
Pt,EliA SARS-CoV-2-Sp1 IgG Test,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, Fluoroenzyme Immunoassay, Semi-quantitative",no,Phadia AB,,no,no,Moderate,no,,,no,no,EliA SARS-CoV-2-Sp1 IgG Test_Phadia AB,2.68,no,no,,,,EliA SARS-CoV-2-Sp1 IgG,,EUA,,20210120,no,94505-5,no,no,no,94563-4,"Negative (260385009^Negative^SCT)
Equivocal (42425007^Equivocal^SCT)
Positive, numeric value within the measuring interval (10828004^Positive^SCT)
Positive, > 204 EliA U/mL (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,EliA SARS-CoV-2-Sp1 IgG Test,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, Fluoroenzyme Immunoassay, Semi-quantitative",no,Phadia AB,,no,no,Moderate,no,,,no,no,EliA SARS-CoV-2-Sp1 IgG Test_Phadia AB,2.68,no,no,,,,EliA SARS-CoV-2-Sp1 IgG,,EUA,,20210120,no,94505-5,no,no,no,94505-5,EliA U/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,LDT: Phosphorous COVID19 RT-qPCR Test DTC,Ord,Probe.amp.tar,yes,Saliva,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,yes,,,"Real-time RT-PCR, Salvia",no,Phosphorus Diagnostics LLC,,no,no,High,no,"Testing is limited to laboratories designated by Phosphorus Diagnostics LLC that are certified under the Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a, and meet requirements to perform high-complexity tests.",,yes,no,Phosphorous COVID19 RT-qPCR Test DTC_Phosphorus Diagnostics LLC,2.69,yes,no,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20210908,no,95826-4,yes,no,no,94845-5,"SARS-CoV-2 detected (260373001^Detected^SCT)
Inconclusive results (419984006^Inconclusive^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
Invalid results (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva specimens (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,Phosphorus COVID-19 RT-qPCR Test,Ord,Probe.amp.tar,yes,Saliva,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-time RT-PCR,no,Phosphorus Diagnostics LLC,,no,no,High,no,"Testing is limited to Phosphorus Diagnostics LLC in Secaucus, NJ",,yes,no,Phosphorus COVID-19 RT-qPCR Test_Phosphorus Diagnostics LLC,2.69-pre,yes,no,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20201021,no,95425-5,no,no,no,95425-5,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS-CoV-2 (COVID-19) N gene [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no,SARS-CoV-2 (COVID19) N gene [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,Phosphorus COVID-19 RT-qPCR Test,Ord,Probe.amp.tar,yes,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,yes,,,Real-time RT-PCR,no,Phosphorus Diagnostics LLC,,no,no,High,no,"Testing is limited to Phosphorus Diagnostics LLC in Secaucus, NJ",,yes,no,Phosphorus COVID-19 RT-qPCR Test_Phosphorus Diagnostics LLC,2.68,yes,no,,,,SARS-CoV-2 RNA Result Interpretation,,EUA,,20201021,no,94533-7,no,no,no,94533-7,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)","oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
