Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.68,,MNI,,Anti-SARS-CoV-2 total antibody,,EUA,,20210317,94762-2,94762-2,"non-reactive (260385009^Negative^SCT)
reactive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.68,,MNI,,Anti-SARS-CoV-2 total antibody,,EUA,,20210317,94762-2,94762-2,"non-reactive (260385009^Negative^SCT)
reactive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.68,,MNI,,Anti-SARS-CoV-2 total antibody,,EUA,,20210317,94762-2,94762-2,"non-reactive (260385009^Negative^SCT)
reactive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack,Ord,IA,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"Ortho Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.69,,MNI,,SARS-CoV-2 N antigen Result Text,,EUA,,20210324,96119-3,96119-3,"Non-reactive (negative) (260415000^Not Detected^SCT)
Reactive (positive) (260373001^Detected^SCT)","nasopharyngeal (NP) specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay
Pt,VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack,Ord,IA,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"Ortho Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.69,,MNI,,SARS-CoV-2 N antigen Result Text,,EUA,,20210324,96119-3,96119-3,"Non-reactive (negative) (260415000^Not Detected^SCT)
Reactive (positive) (260373001^Detected^SCT)","nasopharyngeal (NP) specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay
Pt,VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack,Ord,IA,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"Ortho Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products SARS-CoV-2 Antigen Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.69,,MNI,,SARS-CoV-2 N antigen Result Text,,EUA,,20210324,96119-3,96119-3,"Non-reactive (negative) (260415000^Not Detected^SCT)
Reactive (positive) (260373001^Detected^SCT)","nasopharyngeal (NP) specimens (258500001^Nasopharyngeal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,Ser/Plas,,,,ACnc,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,94505-5,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,94563-4,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,94563-4,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,94563-4,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,94563-4,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,94563-4,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,94762-2,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,94762-2,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,94762-2,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,94762-2,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,94762-2,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
